,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
384,13,3,88.0,15400,1,3,3,0,4,0,19,2,2,0,6,5,5,1961,3,0,6,6,2,0.0,3,4,1,4,1,3,6,0.0,6,0.0,552.0,552.0,0,4,1,3,904,611,259,1774,0.0,0.0,2,0,4,1,3,8,6,1,1,1961.0,3,1.0,384.0,4,5,2,290,40,0,0,0,0,0,9,3,8,4,161.27272727272728,10,2.0,1515
385,13,3,88.0,15312,1,3,3,0,4,0,19,2,2,0,6,6,5,1960,3,0,11,13,1,54.0,3,4,1,4,4,0,1,588.0,6,0.0,550.0,1138.0,0,0,1,3,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,6,1,1,1960.0,2,2.0,480.0,4,5,2,0,0,0,0,140,0,0,5,3,0,4,142.25,11,1.5,1138
386,13,3,83.34215286296066,15584,1,3,3,0,4,0,4,2,2,0,6,5,5,1956,3,0,11,13,1,366.0,3,4,1,4,4,2,6,0.0,6,0.0,825.0,825.0,0,0,1,3,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,6,1,1,1956.0,3,1.0,336.0,4,5,2,131,28,0,0,0,0,0,1,3,8,4,172.58333333333334,10,2.0,2071
387,5,3,83.46219258081638,9000,1,3,3,0,0,0,19,2,2,0,2,2,2,1947,1,0,11,13,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,1,0,3,660,0,0,660,0.0,0.0,1,0,2,1,1,5,3,0,6,2005.0,1,0.0,0.0,2,3,0,0,0,100,0,0,0,0,8,3,8,4,94.28571428571429,4,1.0,660
388,5,3,47.03591338763996,15635,1,0,3,0,1,0,7,2,2,0,2,4,5,1954,1,0,10,12,2,0.0,3,4,1,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,3,1383,0,0,1383,0.0,0.0,1,0,2,1,3,6,4,0,1,1980.0,3,2.0,498.0,0,5,2,0,0,90,0,110,0,0,1,3,8,4,172.875,9,1.0,1383
389,5,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,5,1956,3,0,7,8,2,0.0,3,4,1,4,4,3,5,257.0,6,0.0,816.0,1073.0,0,4,1,0,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,6,0,1,1956.0,3,1.0,340.0,4,5,2,0,0,0,0,0,0,0,4,3,8,4,153.28571428571428,10,2.0,1073
390,10,3,50.0,9350,1,3,0,0,4,0,7,2,2,0,4,6,7,1946,3,0,7,8,2,0.0,3,4,1,4,4,3,1,342.0,6,0.0,405.0,747.0,0,0,1,3,892,747,0,1639,0.0,0.0,1,1,3,1,2,6,6,1,5,1946.0,3,1.0,240.0,4,5,2,0,50,0,0,0,0,0,9,3,8,4,182.11111111111111,13,1.5,1639
391,5,3,62.0,7440,1,3,3,0,4,0,7,2,2,0,2,5,6,1954,1,0,11,13,2,0.0,3,4,1,2,4,3,1,173.0,6,0.0,916.0,1089.0,1,4,1,3,1089,0,0,1089,1.0,0.0,1,0,3,1,3,5,6,1,5,1954.0,2,1.0,252.0,4,5,1,328,0,0,0,0,0,0,11,3,8,4,155.57142857142858,11,2.0,1089
392,0,3,42.0,4235,1,3,3,0,4,0,7,2,2,4,2,5,5,1984,1,0,6,6,1,149.0,2,4,1,2,4,2,2,552.0,0,393.0,104.0,1049.0,0,4,1,3,1049,0,0,1049,1.0,0.0,2,0,2,1,2,5,6,0,1,1984.0,0,1.0,266.0,4,5,2,0,105,0,0,0,0,0,4,3,8,4,131.125,10,3.0,1049
393,13,3,74.0,10778,1,0,3,0,4,0,20,1,2,0,6,7,6,1990,1,0,6,6,2,0.0,2,4,2,2,4,3,2,460.0,0,286.0,308.0,1054.0,0,2,1,3,1061,0,0,1061,1.0,0.0,1,1,1,1,2,4,6,0,1,1990.0,3,2.0,462.0,4,5,2,114,36,0,0,0,0,0,9,3,8,4,151.57142857142858,13,2.5,1061
394,13,3,66.0,19255,1,0,3,0,4,0,20,2,2,0,6,6,5,1983,1,0,11,13,1,100.0,2,4,1,2,4,0,5,70.0,2,450.0,0.0,520.0,0,2,1,3,1338,0,0,1338,0.0,0.0,1,1,2,1,2,5,3,1,1,1983.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,600,11,3,8,4,167.25,11,1.5,1338
395,10,3,85.0,10560,1,3,3,0,0,0,20,2,2,0,4,7,5,1993,1,0,10,12,2,0.0,2,2,2,2,1,3,2,474.0,6,0.0,605.0,1079.0,0,0,1,3,1079,800,0,1879,1.0,0.0,2,1,3,1,2,8,6,1,1,1993.0,2,2.0,473.0,4,5,2,400,100,144,0,0,0,0,10,3,8,4,156.58333333333334,12,3.5,1879
396,11,3,120.0,26400,1,3,0,0,2,0,20,1,2,0,4,5,7,1880,1,0,6,6,2,0.0,2,4,2,3,2,4,4,0.0,4,0.0,0.0,0.0,0,0,1,3,1288,728,0,2016,0.0,0.0,1,0,4,1,3,7,4,1,1,1900.0,3,2.0,576.0,4,5,1,0,0,0,0,0,0,0,8,3,8,4,224.0,12,1.0,2016
397,15,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,4,5,5,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,3,1114,1114,0,2228,0.0,0.0,2,0,6,2,3,8,6,0,5,1979.0,3,2.0,720.0,4,5,2,73,0,0,0,0,0,0,8,3,8,2,185.66666666666666,10,2.0,2228
398,15,3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,3,1535,0,0,1535,0.0,0.0,2,0,4,2,3,8,6,0,1,1979.0,3,2.0,400.0,4,5,2,0,0,0,0,0,0,0,8,3,8,2,127.91666666666667,10,2.0,1535
399,15,3,64.0,7040,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1,0,8,9,1,216.0,3,4,1,2,4,0,2,1094.0,6,0.0,0.0,1094.0,0,4,1,3,1229,0,0,1229,2.0,0.0,0,2,2,2,2,6,6,2,5,1979.0,3,2.0,672.0,4,5,2,120,0,0,0,0,0,0,8,3,8,2,122.9,10,3.0,1229
400,15,3,64.0,7007,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,3,1513,0,0,1513,0.0,0.0,2,0,4,2,3,8,6,0,1,1979.0,3,2.0,400.0,4,5,2,0,0,0,0,0,0,0,8,3,8,2,126.08333333333333,10,2.0,1513
401,15,3,94.54831392013651,11855,1,3,3,0,4,0,20,2,2,2,4,7,5,2000,3,0,10,12,1,23.0,3,4,2,0,4,3,2,820.0,6,0.0,348.0,1168.0,0,0,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,6,2,3,2000.0,0,4.0,820.0,4,5,2,312,0,0,0,0,0,0,1,3,8,4,174.1875,12,7.0,2787
402,15,3,81.14585082795966,7939,1,3,3,0,4,0,20,1,2,2,4,7,5,2000,3,0,10,12,1,23.0,3,4,2,0,4,3,2,820.0,6,0.0,348.0,1168.0,0,0,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,6,2,3,2000.0,0,4.0,820.0,4,5,2,312,0,0,0,0,0,0,1,3,8,4,174.1875,12,7.0,2787
403,15,3,81.14585082795966,7976,1,3,3,0,4,0,20,1,2,2,4,7,5,2000,3,0,10,12,1,23.0,3,4,2,0,4,3,2,820.0,6,0.0,348.0,1168.0,0,0,1,3,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,6,2,3,2000.0,0,4.0,820.0,4,5,2,312,0,0,0,0,0,0,1,3,8,4,174.1875,12,7.0,2787
404,5,3,84.0,10933,1,3,3,0,4,0,5,2,2,0,2,9,5,2009,3,0,10,12,3,242.0,0,4,2,0,4,1,2,1021.0,6,0.0,534.0,1555.0,0,0,1,3,1680,0,0,1680,1.0,0.0,1,1,1,1,0,8,6,1,1,2009.0,0,3.0,1138.0,4,5,2,185,24,0,0,0,0,0,9,3,6,5,152.72727272727272,14,2.5,1680
405,5,3,65.0,10816,1,0,3,0,4,0,5,2,2,0,2,9,5,2008,1,0,10,12,3,364.0,0,4,2,0,4,1,2,1104.0,6,0.0,616.0,1720.0,0,0,1,3,1720,0,0,1720,1.0,0.0,2,0,3,1,0,8,6,1,1,2008.0,2,3.0,846.0,4,5,2,208,104,0,0,0,0,0,2,3,8,4,156.36363636363637,14,3.0,1720
406,5,3,71.0,9178,1,3,3,0,4,0,5,2,2,0,2,8,5,2008,1,0,10,12,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,1468.0,1468.0,0,0,1,3,1468,0,0,1468,0.0,0.0,2,0,3,1,2,6,6,1,1,2008.0,2,3.0,904.0,4,5,2,192,142,0,0,0,0,0,8,3,8,4,163.11111111111111,13,2.0,1468
407,5,3,77.0,11422,1,0,3,0,4,0,5,2,2,0,2,8,5,2007,3,0,10,12,3,352.0,2,4,2,0,4,0,2,1359.0,6,0.0,479.0,1838.0,0,0,1,3,1838,0,0,1838,1.0,0.0,2,0,3,1,2,7,6,2,1,2007.0,2,2.0,524.0,4,5,2,154,222,0,0,0,0,0,6,3,8,4,183.8,13,3.0,1838
408,5,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,1,0,10,12,2,0.0,2,4,2,2,4,0,2,902.0,6,0.0,380.0,1282.0,0,0,1,3,1290,0,0,1290,1.0,0.0,2,0,2,1,2,6,6,1,1,2007.0,2,2.0,662.0,4,5,2,168,0,0,0,0,0,0,7,3,8,4,143.33333333333334,12,3.0,1290
409,5,3,95.0,10324,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,1,0,10,12,1,140.0,2,4,2,2,4,0,2,872.0,6,0.0,382.0,1254.0,0,0,1,3,1254,0,0,1254,1.0,0.0,2,0,2,1,2,5,6,0,1,2008.0,2,3.0,810.0,4,5,2,168,92,0,0,0,0,0,5,3,8,4,156.75,13,3.0,1254
410,5,3,78.0,11645,1,3,3,0,4,0,5,2,2,0,2,8,5,2005,1,0,10,12,3,76.0,2,4,2,0,4,1,2,24.0,6,0.0,1474.0,1498.0,0,0,1,3,1498,0,0,1498,0.0,0.0,2,0,3,1,2,7,6,1,1,2005.0,0,3.0,844.0,4,5,2,144,98,0,0,0,0,0,5,3,8,4,149.8,13,2.0,1498
411,10,3,79.0,11646,1,0,3,0,4,0,5,2,2,0,4,6,5,2005,1,0,10,12,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,704.0,704.0,0,0,1,3,704,718,0,1422,0.0,0.0,2,1,3,1,2,7,6,1,1,2005.0,0,2.0,440.0,4,5,2,36,28,0,0,0,0,0,9,3,8,4,129.27272727272728,11,2.5,1422
412,10,3,66.81346421936314,16698,1,0,1,0,1,1,4,2,2,0,4,7,5,1992,1,0,10,12,2,0.0,2,4,2,2,4,0,2,800.0,6,0.0,649.0,1449.0,0,2,1,3,944,815,0,1759,1.0,0.0,2,1,3,1,2,7,6,1,1,1992.0,3,2.0,525.0,4,5,2,150,193,0,0,0,0,0,8,3,8,4,159.9090909090909,12,3.5,1759
413,5,3,65.0,9757,1,3,2,0,4,1,5,2,2,0,2,5,7,1994,1,0,10,12,2,0.0,3,2,2,4,4,3,0,755.0,6,0.0,235.0,990.0,0,0,1,3,990,0,0,990,1.0,0.0,1,0,3,1,3,5,6,0,1,1995.0,2,1.0,440.0,4,5,2,66,0,0,0,92,0,0,1,3,8,4,141.42857142857142,12,2.0,990
414,5,3,65.0,14753,1,1,2,0,4,0,5,4,2,0,2,7,5,1998,1,0,10,12,2,0.0,3,4,2,2,4,2,2,950.0,6,0.0,513.0,1463.0,0,0,1,3,1463,0,0,1463,1.0,0.0,2,0,3,1,3,5,6,0,1,1998.0,0,2.0,539.0,4,5,2,0,81,0,0,0,0,0,3,3,8,4,182.875,12,3.0,1463
415,10,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,4,6,5,1998,1,0,10,12,1,120.0,3,4,2,2,4,3,2,606.0,6,0.0,322.0,928.0,0,0,1,3,928,844,0,1772,1.0,0.0,2,1,3,1,3,7,6,1,1,1998.0,2,2.0,492.0,4,5,2,150,96,0,0,0,0,0,6,3,8,4,161.0909090909091,11,3.5,1772
416,5,3,65.0,10739,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,1,0,10,12,1,68.0,2,4,2,2,4,3,2,1259.0,6,0.0,172.0,1431.0,0,0,1,3,1444,0,0,1444,1.0,0.0,2,0,3,1,2,6,6,0,1,2002.0,2,2.0,577.0,4,5,2,144,40,0,0,0,0,0,6,3,8,4,160.44444444444446,12,3.0,1444
417,5,3,75.0,11166,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,1,0,10,12,1,180.0,2,4,2,2,4,2,2,24.0,6,0.0,1468.0,1492.0,0,0,1,3,1492,0,0,1492,0.0,0.0,2,0,3,1,2,6,6,1,1,2001.0,2,2.0,608.0,4,5,2,0,114,0,0,168,0,0,9,3,8,3,165.77777777777777,12,2.0,1492
418,5,3,46.792037597507644,16269,1,0,3,0,1,0,5,2,2,0,2,5,5,1978,1,0,7,8,1,76.0,3,4,0,2,4,0,2,625.0,6,0.0,282.0,907.0,0,4,1,3,907,0,0,907,0.0,0.0,1,0,3,1,3,5,6,0,1,1978.0,3,1.0,343.0,4,5,2,72,0,0,0,0,0,0,9,3,8,4,129.57142857142858,10,1.0,907
419,5,3,76.0,6950,1,0,3,0,4,0,5,2,2,0,2,5,7,1979,1,0,6,6,1,40.0,3,4,1,4,4,3,0,710.0,1,72.0,132.0,914.0,0,4,1,3,914,0,0,914,1.0,0.0,1,0,2,1,3,5,6,0,1,1979.0,3,2.0,444.0,4,5,2,0,0,0,0,0,0,0,1,3,8,4,130.57142857142858,12,2.0,914
420,5,3,90.0,11664,1,3,3,0,0,0,5,2,2,0,2,7,5,2002,3,0,10,12,2,0.0,2,4,2,2,4,0,2,1234.0,6,0.0,335.0,1569.0,0,0,1,3,1611,0,0,1611,1.0,0.0,2,0,3,1,2,6,6,0,1,2002.0,2,3.0,1231.0,4,5,2,262,93,0,0,0,0,0,11,3,8,4,179.0,12,3.0,1611
421,10,3,77.00069485827837,12334,1,0,3,0,4,0,5,2,2,0,4,8,5,2003,1,0,10,12,1,198.0,2,4,2,2,4,0,6,0.0,6,0.0,1068.0,1068.0,0,0,1,3,1068,1116,0,2184,0.0,0.0,2,1,4,1,2,8,6,1,3,2003.0,2,2.0,570.0,4,5,2,192,132,0,0,0,0,0,8,3,8,4,182.0,13,2.5,2184
422,10,3,70.0,8749,1,3,3,0,4,0,5,2,2,0,4,7,5,2002,1,0,10,12,-1,206.71319836253966,2,4,2,2,4,3,6,0.0,6,0.0,840.0,840.0,0,0,1,3,840,885,0,1725,0.0,0.0,2,1,3,1,2,6,6,0,1,2002.0,2,2.0,550.0,4,5,2,0,48,0,0,0,0,0,2,3,8,4,172.5,12,2.5,1725
423,10,3,82.78901101141611,11250,1,3,3,0,0,0,5,2,2,0,4,7,5,2001,1,0,10,12,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,944.0,944.0,0,0,1,3,944,926,0,1870,0.0,0.0,2,1,3,1,2,6,6,0,1,2001.0,2,2.0,608.0,4,5,2,256,43,0,0,0,0,0,7,3,8,4,187.0,12,2.5,1870
424,5,3,90.0,15750,1,3,3,0,3,0,5,1,2,0,2,8,5,1999,1,0,10,12,1,260.0,2,4,2,2,4,1,2,1246.0,6,0.0,216.0,1462.0,0,0,1,3,1513,0,0,1513,1.0,0.0,2,0,2,1,2,5,6,1,1,1999.0,0,2.0,521.0,4,5,2,135,34,0,0,0,0,0,8,3,8,4,189.125,13,3.0,1513
425,5,3,84.21224389900505,12782,1,3,3,0,4,0,5,2,2,0,2,8,5,2002,3,0,6,6,1,164.0,2,4,2,0,4,1,2,1360.0,6,0.0,462.0,1822.0,0,0,1,3,1828,0,0,1828,1.0,0.0,2,0,3,1,2,7,6,1,1,2002.0,0,2.0,523.0,4,5,2,194,144,0,0,0,0,0,8,3,8,4,182.8,13,3.0,1828
426,5,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,2,7,5,1997,1,0,10,12,1,209.0,2,4,2,2,4,0,2,1111.0,6,0.0,306.0,1417.0,0,0,1,3,1417,0,0,1417,1.0,0.0,2,0,3,1,2,7,6,1,1,1997.0,3,2.0,511.0,4,5,2,60,0,0,0,117,0,0,10,3,8,4,141.7,12,3.0,1417
427,5,3,85.0,10200,1,3,3,0,4,0,5,2,2,0,2,8,5,2007,1,0,10,12,1,180.0,2,4,2,2,4,0,2,1478.0,6,0.0,100.0,1578.0,0,0,1,3,1602,0,0,1602,1.0,0.0,2,0,3,1,2,7,6,1,1,2007.0,2,3.0,810.0,4,5,2,0,48,0,0,195,0,0,0,3,8,4,160.2,13,3.0,1602
428,10,3,85.0,11069,1,3,3,0,0,0,5,2,2,0,4,6,5,2007,1,0,10,12,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,608.0,608.0,0,0,1,3,608,788,0,1396,0.0,0.0,2,1,3,1,2,6,6,1,3,2007.0,0,2.0,440.0,4,5,2,100,36,0,0,0,0,0,9,3,8,4,139.6,11,2.5,1396
429,5,3,80.0,10682,1,3,3,0,4,0,7,2,2,0,2,4,6,1960,1,0,6,6,2,0.0,3,4,1,4,4,3,2,399.0,6,0.0,615.0,1014.0,0,4,1,3,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,2,0,0,1968.0,0,1.0,544.0,4,5,2,0,240,0,0,0,0,0,9,3,8,4,127.66666666666667,10,2.0,1149
430,3,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,5,6,5,2005,1,0,10,12,1,80.0,3,4,5,2,4,1,2,547.0,6,0.0,0.0,547.0,0,2,1,3,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,6,0,2,2005.0,0,2.0,525.0,4,5,2,0,28,0,0,0,0,0,6,3,8,4,153.14285714285714,11,2.0,1072
431,5,3,64.0,6410,1,3,1,0,4,1,7,2,2,0,2,4,5,1959,1,0,0,0,2,0.0,3,4,1,4,4,3,3,332.0,5,243.0,301.0,876.0,0,4,1,0,876,0,0,876,0.0,0.0,1,0,3,1,3,5,6,0,5,1959.0,3,1.0,320.0,4,5,2,0,0,0,0,0,0,0,5,3,8,4,125.14285714285714,9,1.0,876
432,5,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,2,5,5,1950,1,0,7,8,2,0.0,3,4,1,1,4,2,5,1078.0,6,0.0,0.0,1078.0,0,4,1,0,1368,0,0,1368,1.0,0.0,1,0,3,1,3,6,2,0,1,1950.0,2,1.0,195.0,4,5,2,0,41,211,0,0,0,900,8,3,8,4,171.0,10,2.0,1368
433,15,3,65.0,10926,1,3,3,0,4,0,7,2,2,2,2,5,5,1959,3,0,10,12,1,74.0,3,4,1,4,4,3,6,0.0,6,0.0,1678.0,1678.0,0,4,1,3,1678,0,0,1678,0.0,0.0,2,0,6,2,3,10,6,0,6,2005.0,1,0.0,0.0,2,3,2,0,0,0,0,0,0,0,10,3,8,4,119.85714285714286,10,2.0,1678
434,5,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,2,5,5,1956,3,0,6,6,1,259.0,3,4,1,4,4,3,5,546.0,6,0.0,604.0,1150.0,0,0,1,3,1560,0,0,1560,0.0,0.0,1,0,2,1,3,7,2,1,1,1956.0,3,1.0,313.0,4,5,2,0,0,0,0,0,0,0,7,3,8,4,173.33333333333334,10,1.0,1560
435,9,3,45.0,8212,1,3,3,0,4,0,7,2,2,0,0,5,6,1941,1,0,11,13,2,0.0,3,4,1,4,4,3,5,626.0,6,0.0,94.0,720.0,0,0,1,3,854,444,0,1298,0.0,0.0,1,0,3,1,3,6,6,2,5,1940.0,3,1.0,256.0,4,5,2,84,0,0,0,0,0,0,11,3,8,4,162.25,11,1.0,1298
436,9,2,70.0,6300,1,3,3,0,0,0,18,2,2,0,0,5,4,1938,1,0,7,8,1,88.0,3,4,2,4,0,3,3,832.0,6,0.0,0.0,832.0,0,4,1,3,832,436,0,1268,0.0,0.0,1,1,3,1,3,7,6,2,2,1938.0,3,1.0,250.0,4,5,2,0,0,55,0,0,0,0,9,3,8,0,126.8,9,1.5,1268
437,11,3,43.0,5707,1,3,0,0,4,0,18,1,2,0,4,6,6,1935,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,583.0,583.0,0,2,1,1,647,595,0,1242,0.0,0.0,1,1,3,1,3,6,6,1,5,1926.0,3,1.0,180.0,0,5,2,329,96,0,0,0,0,0,5,3,8,4,138.0,12,1.5,1242
438,6,3,64.0,8574,1,3,3,0,4,0,6,2,2,0,2,6,8,1916,1,0,9,11,2,0.0,2,4,0,4,4,3,6,0.0,6,0.0,816.0,816.0,0,0,1,3,1232,0,0,1232,0.0,0.0,1,0,3,1,2,6,6,1,5,1916.0,3,2.0,440.0,4,5,2,0,0,180,0,0,0,0,1,3,8,4,154.0,14,1.0,1232
439,11,3,53.0,7155,1,3,3,0,4,0,6,2,2,0,4,7,8,1918,2,0,11,13,2,0.0,3,4,0,4,0,2,6,0.0,6,0.0,600.0,600.0,0,0,1,3,628,600,0,1228,0.0,0.0,1,0,3,1,3,6,6,1,5,1918.0,3,1.0,215.0,0,5,2,0,113,0,0,195,0,0,7,3,8,4,153.5,15,1.0,1228
440,9,3,60.0,13680,1,3,1,0,4,1,6,2,2,0,0,5,6,1940,1,0,11,13,2,0.0,3,4,1,4,4,3,0,728.0,6,0.0,112.0,840.0,0,0,1,3,840,727,0,1567,1.0,0.0,1,1,2,1,3,6,3,2,5,1961.0,3,2.0,440.0,4,5,2,0,21,150,0,0,0,0,4,3,8,4,174.11111111111111,11,2.5,1567
441,5,3,80.0,14680,1,0,1,0,4,0,6,2,2,0,2,5,4,1960,1,0,7,8,2,0.0,3,4,1,4,4,3,5,793.0,6,0.0,480.0,1273.0,0,0,1,3,1273,0,0,1273,0.0,0.0,1,0,2,1,3,5,6,0,1,1960.0,3,1.0,307.0,4,5,2,483,0,0,0,115,0,0,8,3,8,4,181.85714285714286,9,1.0,1273
442,15,3,79.32555196624136,8145,1,0,1,0,0,0,6,2,2,2,3,7,6,1940,1,0,11,13,2,0.0,3,4,0,4,4,3,3,246.0,6,0.0,674.0,920.0,0,0,1,3,1240,1240,0,2480,0.0,0.0,2,1,5,2,3,13,6,2,5,1940.0,3,2.0,400.0,4,5,2,0,0,57,0,0,0,0,9,3,8,4,137.77777777777777,13,2.5,2480
443,5,3,70.0,9100,1,3,3,0,4,0,6,1,2,0,2,5,6,1954,1,0,3,3,2,0.0,3,2,0,4,4,2,5,154.0,0,694.0,264.0,1112.0,0,0,1,3,1112,0,0,1112,1.0,0.0,1,0,2,1,3,6,6,1,1,1954.0,3,1.0,390.0,4,5,2,0,0,0,0,0,0,0,1,3,8,3,139.0,11,2.0,1112
444,5,3,90.0,13339,1,0,3,0,4,0,6,2,2,0,2,6,6,1960,1,0,6,9,3,132.0,3,4,1,4,4,3,3,65.0,1,875.0,621.0,1561.0,0,4,1,3,1561,0,0,1561,1.0,0.0,2,0,3,1,3,6,6,1,1,1960.0,0,2.0,463.0,4,5,2,0,148,0,0,120,0,0,7,3,8,4,173.44444444444446,12,3.0,1561
445,9,3,78.0,15600,1,3,0,0,4,0,6,2,2,0,0,5,7,1949,1,0,2,2,2,0.0,3,4,0,4,4,3,1,312.0,5,507.0,248.0,1067.0,1,1,0,3,986,537,0,1523,1.0,0.0,2,0,3,1,1,7,1,1,1,1949.0,3,1.0,295.0,4,5,2,0,0,81,0,0,0,0,1,3,8,4,152.3,12,3.0,1523
446,5,3,100.0,17500,1,3,0,0,0,1,6,3,2,0,2,6,5,1954,1,0,6,6,3,420.0,3,4,2,4,4,0,3,784.0,1,435.0,91.0,1310.0,0,0,1,3,1906,0,0,1906,1.0,0.0,1,1,3,1,3,6,6,2,2,1954.0,3,2.0,576.0,4,5,2,0,201,0,0,0,0,0,0,3,8,4,211.77777777777777,11,2.5,1906
447,2,4,24.0,1733,1,3,3,0,4,0,1,2,2,3,4,6,6,1980,1,0,7,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,516.0,516.0,0,4,1,3,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,6,1,5,1980.0,3,2.0,452.0,4,5,2,279,0,0,0,0,0,0,7,3,8,4,147.42857142857142,12,1.0,1032
448,2,4,24.0,1488,1,3,3,0,4,0,1,2,2,4,4,6,6,1980,1,0,7,8,2,0.0,3,2,1,2,4,2,0,471.0,6,0.0,90.0,561.0,0,4,1,3,561,668,0,1229,1.0,0.0,1,1,2,1,2,5,6,1,1,1980.0,0,2.0,462.0,4,5,2,176,0,0,0,0,0,0,1,3,8,4,153.625,12,2.5,1229
449,2,4,24.0,1612,1,3,3,0,4,0,1,2,2,3,4,6,6,1980,1,0,7,8,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,561.0,561.0,0,4,1,3,561,668,0,1229,0.0,0.0,1,1,2,1,3,5,6,1,1,1980.0,0,2.0,462.0,4,5,2,154,0,0,0,0,0,0,9,3,8,4,153.625,12,1.5,1229
450,13,3,80.83433680048034,13607,1,0,3,0,4,0,6,2,2,0,6,6,6,1986,1,0,10,12,1,242.0,3,2,1,4,4,3,0,454.0,6,0.0,118.0,572.0,0,2,1,3,1182,800,0,1982,1.0,0.0,2,1,3,1,3,6,6,1,3,1986.0,0,2.0,501.0,4,5,2,400,112,0,0,0,0,1500,6,3,8,4,198.2,12,3.5,1982
451,5,3,97.93799945646818,17597,1,3,0,0,4,0,6,2,2,0,2,7,9,1971,3,0,3,3,2,0.0,2,2,1,2,4,3,2,803.0,0,419.0,581.0,1803.0,0,4,1,3,2365,0,0,2365,1.0,0.0,2,0,3,1,0,7,2,2,1,1971.0,0,2.0,551.0,4,5,2,200,144,0,0,0,0,0,9,3,8,4,236.5,16,3.0,2365
452,11,4,50.0,8660,1,3,0,0,4,0,9,2,2,0,4,5,6,1900,2,0,0,0,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,760.0,760.0,0,0,0,3,928,928,312,2168,0.0,0.0,2,0,5,1,2,11,6,0,5,1998.0,3,2.0,576.0,4,5,2,467,160,78,0,0,0,0,3,3,8,4,154.85714285714286,11,2.0,1856
453,6,0,60.0,10200,1,3,3,0,4,0,9,2,2,0,2,4,6,1925,1,0,7,8,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,572.0,572.0,0,1,0,2,572,0,0,572,0.0,0.0,1,0,2,1,3,4,6,0,5,1940.0,3,1.0,200.0,4,5,0,0,0,72,0,0,0,0,7,3,8,4,95.33333333333333,10,1.0,572
