Id,SalePrice
2735,133302.4584210183
2736,140609.82669310083
2737,118127.52797350643
2738,133955.16762297656
2739,160820.78422679254
2740,137778.19101829137
2741,144500.3995273408
2742,147572.38688099207
2743,151023.06888148002
2744,154228.05174583156
2745,141405.15192545767
2746,131330.92938112665
2747,141869.98811534245
2748,122775.64194416214
2749,124063.97541329534
2750,142160.9578009875
2751,131299.108879836
2752,202828.53972188133
2753,143677.38447929267
2754,217255.3631317882
2755,129867.17256739594
2756,95845.72601813424
2757,70052.19709707992
2758,85620.75002670348
2759,153518.73403814726
2760,119912.73165679205
2761,145602.46091574253
2762,135704.08504057262
2763,179292.7996486366
2764,146277.42197886645
2765,286208.9711386732
2766,133262.04694449244
2767,85727.22281495495
2768,131992.27617257214
2769,124045.26778775637
2770,143853.4780151137
2771,111109.44343058378
2772,108635.83693122721
2773,154710.81750086154
2774,134986.68705534973
2775,116357.18216670603
2776,134287.00458653772
2777,149188.028649581
2778,113625.46590012961
2779,127780.98286730646
2780,100338.87108098969
2781,91789.48553671372
2782,88980.0965538252
2783,101571.1182551606
2784,121466.91773331346
2785,134026.5192195977
2786,74989.54063932439
2787,128633.15061829609
2788,72242.89745790015
2789,175261.03806533993
2790,96371.18517039315
2791,111921.79269935114
2792,49662.33682909064
2793,176774.047335721
2794,106975.62218766302
2795,121120.39908450106
2796,100373.1286761038
2797,186213.56020985552
2798,113564.24072900295
2799,120460.03071836228
2800,56281.67547411659
2801,111709.95403388092
2802,129171.5061315684
2803,158567.5231127913
2804,124710.84487188478
2805,98813.20053311606
2806,79552.60138825636
2807,158055.50710230114
2808,148704.43785511816
2809,138726.37472972405
2810,130117.35471220381
2811,156602.18167522782
2812,156047.22588473902
2813,144919.83946559113
2814,140902.09754445922
2815,95965.02059079832
2816,240947.85185651918
2817,163216.35632079263
2818,129630.38915515147
2819,170015.37268970214
2820,136578.59342326835
2821,115711.18522716788
2822,197789.30868401346
2823,316158.49045329867
2824,183030.3953563972
2825,149676.4911204382
2826,133415.45253918765
2827,139189.67783251847
2828,216456.8372058884
2829,226328.3367503165
2830,219774.19591833997
2831,172896.79877562472
2832,239245.86786361196
2833,279514.056330397
2834,204855.11573664582
2835,203910.078665955
2836,189410.3477251936
2837,161058.39937833778
2838,145221.53216200956
2839,173873.92465524393
2840,199989.46353485066
2841,195539.9724433851
2842,226863.22293353474
2843,145581.5082694058
2844,169013.9226446283
2845,122941.68829462546
2846,205448.4640338829
2847,198499.1665326656
2848,213097.08026709946
2849,194760.25889872553
2850,283249.01968048303
2851,217901.2340254343
2852,221739.01221751882
2853,235617.2574608583
2854,140062.06909100607
2855,201833.23417353097
2856,197348.3944041157
2857,186964.03314372632
2858,197142.29868312797
2859,119477.86582566152
2860,121425.6905826312
2861,125465.58748921409
2862,192485.66433400314
2863,124948.03216941003
2864,243650.06512953446
2865,147332.89738540823
2866,135844.95149994214
2867,101914.09428682127
2868,105451.54835832524
2869,105977.29009117854
2870,128442.73239793288
2871,81943.22181141202
2872,40838.478866508754
2873,102614.17819688641
2874,140214.68774789083
2875,112569.8398762248
2876,144630.6031660236
2877,135114.07240266955
2878,172864.3615184835
2879,134656.81464325602
2880,99583.73991229814
2881,141755.79032056866
2882,173660.0079728987
2883,189286.71803894264
2884,186246.53460769742
2885,187908.7880022061
2886,230747.63859172462
2887,88398.0373337425
2888,134360.45791897093
2889,50573.01135189309
2890,79563.0800244175
2891,126895.85075980352
2892,39189.603672751226
2893,83376.1475170943
2894,44969.031691623124
2895,331949.2768977057
2896,285129.3378945667
2897,202940.4360645491
2898,146376.9721146541
2899,213772.51131969242
2900,159083.55737579035
2901,201326.74495086278
2902,199194.98581252454
2903,338239.6147952186
2904,335045.2416760005
2905,83819.01471789683
2906,214544.4654425918
2907,112812.37246497493
2908,128606.33000155384
2909,143586.85997200262
2910,78246.63315321923
2911,76653.9753084191
2912,148338.18953944757
2913,79601.26456544294
2914,72255.74358132943
2915,81023.24393074276
2916,76540.96338008471
2917,152125.75416269325
2918,116589.08192854442
2919,218257.78381192006
