Id,SalePrice
2735,128707.19466158166
2736,145499.2581494095
2737,128324.4732533564
2738,146085.4786496895
2739,159078.11185745528
2740,139820.86594764376
2741,141037.60426849703
2742,151385.223701457
2743,141245.88232987438
2744,151222.28234835248
2745,141384.52978480593
2746,138298.9747401154
2747,160271.42044039306
2748,123840.95201035532
2749,127949.18185245762
2750,150502.8052038874
2751,142209.83141702678
2752,234782.15403543046
2753,142226.62901695303
2754,241640.48423159026
2755,133211.54960013952
2756,106928.78085180865
2757,83900.91720825678
2758,105909.08551852901
2759,151525.90009280373
2760,132440.71392373968
2761,142844.00144760785
2762,139260.39711719344
2763,194854.94588569237
2764,176366.2751350823
2765,281303.58916691964
2766,134901.41506152233
2767,93245.8147457591
2768,139884.8588970062
2769,120261.94335235159
2770,155980.31714583462
2771,125083.55847247971
2772,119651.41253591253
2773,149448.43489477344
2774,142009.4862135906
2775,123401.351352984
2776,138024.00621935586
2777,156752.77935240374
2778,140165.09183809906
2779,133714.57930577776
2780,111501.45677432389
2781,104794.80418356163
2782,94649.64939552192
2783,106351.77687658294
2784,126402.87963709081
2785,133232.3650052167
2786,86868.6534227448
2787,123955.27840074094
2788,87684.66838260036
2789,201518.04266057038
2790,98849.50898610843
2791,121782.69747696554
2792,76194.12689680091
2793,162794.55555961598
2794,101502.57969910571
2795,115983.97026318265
2796,113738.60325056652
2797,193678.06126163178
2798,124492.4877921537
2799,109670.56716211297
2800,75024.97414236057
2801,113771.53217311465
2802,134010.80233902333
2803,176840.99795339102
2804,144096.54892672336
2805,109153.88481689789
2806,88953.22730598417
2807,170378.17245690382
2808,147835.047897701
2809,135431.65374001607
2810,131045.03623371452
2811,163093.66429582812
2812,143157.22666646005
2813,161860.27290737277
2814,159778.25966343016
2815,117048.00344162733
2816,230386.40352933778
2817,170220.05354625385
2818,129136.08270440371
2819,173059.38424813005
2820,133563.263427551
2821,114389.9739849428
2822,203685.00653595082
2823,271848.3200432358
2824,171227.33012723975
2825,158613.6742877423
2826,135467.770849002
2827,149247.46640247141
2828,208870.1858293245
2829,201952.0610588157
2830,229681.04848977004
2831,180123.42932198494
2832,238770.89612172407
2833,297694.27721484593
2834,205158.0637012609
2835,204432.90011916208
2836,191010.14953405794
2837,170670.19315856433
2838,149624.86705908063
2839,182594.07056304504
2840,202454.274210091
2841,197865.60188338897
2842,215297.90328408073
2843,139889.98472688935
2844,146374.48847699666
2845,122814.66029925244
2846,204901.69773732254
2847,192419.71620896968
2848,226774.9164210516
2849,201555.2432603217
2850,289532.7163685598
2851,229100.13029069954
2852,236473.59810385652
2853,231063.46596653486
2854,141585.4713638664
2855,203327.47067959557
2856,199411.22324108702
2857,190896.2366975701
2858,214676.46576207003
2859,145036.13860463988
2860,139367.42190727513
2861,129280.85978180506
2862,195454.7631005717
2863,136192.41989951162
2864,258958.97712113924
2865,140877.203055412
2866,157053.97672056698
2867,108774.60599597049
2868,111209.1592824232
2869,119697.93943246276
2870,144808.1574598634
2871,88624.95345090794
2872,68723.90007639538
2873,106661.99658811114
2874,151348.0640005402
2875,118056.32676788935
2876,165763.13359053413
2877,131528.9555502431
2878,175212.89508471146
2879,138314.5173570135
2880,93087.25302285922
2881,159466.81637778768
2882,159425.07069457456
2883,180088.63688340646
2884,207843.38837615895
2885,186245.92977591843
2886,211885.3079439127
2887,104965.73244424496
2888,127136.00837080798
2889,71695.3736436501
2890,98606.18704521286
2891,142018.00393207817
2892,71982.48015729235
2893,111216.25586795129
2894,70484.9210634551
2895,304455.214511986
2896,289938.7606814347
2897,202166.75539509408
2898,161368.58761001713
2899,234270.21793346858
2900,156799.50808091694
2901,208361.21185789397
2902,193697.65013277586
2903,343117.196940414
2904,373185.8476459968
2905,113495.79690431179
2906,208608.90950585375
2907,118781.17262988498
2908,131662.8462950397
2909,154033.42820039127
2910,90491.87802352294
2911,94799.31791857112
2912,148515.25828787594
2913,88205.89982808701
2914,88098.23780042268
2915,96943.08426163277
2916,90454.50419468655
2917,157216.09225003136
2918,123290.52987842854
2919,231049.16897379563
