Id,SalePrice
2735,135433.34046313926
2736,143362.48303957866
2737,125754.88102410382
2738,132728.5570084294
2739,159199.29253158992
2740,134785.23296147626
2741,148106.26940462645
2742,154189.1414942126
2743,151573.05242886578
2744,150337.99156231908
2745,133044.706296811
2746,136025.09813333585
2747,156241.8660491002
2748,124827.36084458743
2749,130554.15468808003
2750,140755.8726505979
2751,134453.29189079886
2752,215699.1657641197
2753,153146.8430437661
2754,240313.24919781185
2755,130036.20796083921
2756,101322.20118156238
2757,65224.219736074614
2758,95652.86779045082
2759,160513.9234365636
2760,116049.09144542569
2761,147610.09257687072
2762,147766.61066520264
2763,193017.94423136537
2764,164439.77784631145
2765,278872.44773524336
2766,149692.44237134652
2767,86408.25444589346
2768,126704.79601450304
2769,124359.51381486956
2770,146200.87040552602
2771,122587.4689838164
2772,124496.88350290623
2773,149374.79036937296
2774,136410.72101243841
2775,126287.81800360342
2776,140565.6315468376
2777,144858.09657669885
2778,129170.51214899382
2779,118397.7432183769
2780,106626.08641748683
2781,95981.11944177774
2782,91715.67163037673
2783,83290.7335637036
2784,130511.92237366411
2785,135405.31613045564
2786,75641.83570158074
2787,119471.68418531529
2788,79832.41271199026
2789,206220.9096169294
2790,95714.71988134205
2791,120173.80704712476
2792,70335.49672357991
2793,185292.48826778494
2794,90011.21719744954
2795,113107.54973187388
2796,107210.63056786961
2797,211610.22273474358
2798,115486.38543010477
2799,114587.11702464645
2800,68898.10573907847
2801,115079.20745067322
2802,134139.18410191638
2803,176502.00186188362
2804,131483.03968625295
2805,95845.89635636422
2806,76862.62743479307
2807,147033.20776753785
2808,148427.28228127494
2809,139126.57843366248
2810,133881.36372729577
2811,157926.98219929566
2812,146243.843988331
2813,144840.9776773209
2814,143582.75486652434
2815,99971.77776650993
2816,244771.60811234024
2817,155520.41198200383
2818,135047.1431850889
2819,178558.10013638804
2820,136874.76156494115
2821,106445.4070597426
2822,195715.22654831925
2823,243618.09301975553
2824,185010.3216620844
2825,146259.21417600458
2826,131917.3629263186
2827,141854.38078833488
2828,215732.81204341122
2829,187431.48892888066
2830,214801.8186327925
2831,179731.87311140585
2832,220527.5020010814
2833,288403.07290305314
2834,207493.89215811223
2835,212219.8338020809
2836,184358.33861396348
2837,173778.10375685943
2838,143154.1370177142
2839,178864.42518201034
2840,196295.5283358496
2841,205760.96344826042
2842,221749.27965694267
2843,155561.37304898663
2844,167176.33902875442
2845,124349.87703167058
2846,215260.30373497785
2847,199216.02034349553
2848,211596.05923138995
2849,209000.9324540364
2850,273444.0500322146
2851,234065.03536115808
2852,235480.8072585906
2853,246535.79864713497
2854,140019.72424700874
2855,194403.29075909962
2856,204907.69602806016
2857,184813.00226340248
2858,207286.66553730663
2859,131377.7170590434
2860,125998.50232160381
2861,137961.51724664192
2862,188889.43274759152
2863,122947.56724826107
2864,226306.9775337096
2865,140288.66238988328
2866,135518.66504333663
2867,104024.41554975735
2868,97715.81539580732
2869,111189.9508518245
2870,150251.07758750662
2871,82434.47061939671
2872,56215.575072159634
2873,99544.69475336271
2874,150321.4466533862
2875,112420.88793353776
2876,152274.88978476732
2877,144044.7949548255
2878,168321.69097900542
2879,146523.05583937443
2880,86543.5529836712
2881,158115.74601561995
2882,162255.65263148217
2883,181914.82817802212
2884,187280.93789304487
2885,202281.41505157613
2886,210422.8444939621
2887,104693.35826963396
2888,132732.82618198826
2889,60095.967517574485
2890,94701.60273716778
2891,133984.59117772305
2892,62827.55311417351
2893,114455.21104146224
2894,62351.06490710677
2895,306937.1479550069
2896,285154.23618174373
2897,203215.7481903997
2898,150684.20915238853
2899,205972.93925681716
2900,161525.5182643264
2901,209569.09130745998
2902,187174.31261832695
2903,365190.0584109225
2904,341875.2514741194
2905,110254.37223303285
2906,203305.6850026119
2907,117388.69350698973
2908,128998.026000882
2909,143810.22865722873
2910,86017.49080562044
2911,85181.70749748847
2912,148031.8633412901
2913,89874.70573689806
2914,83420.82389016164
2915,90617.87542040249
2916,81085.6383868152
2917,160883.7599947116
2918,127576.30095393036
2919,214775.50558146357
