Id,SalePrice
2737,266.65395374911986
2738,315.9671066280488
2739,503.0960096789935
2740,116.39989355265982
2741,398.8488787593562
2742,376.49256017966667
2743,205.7517774646679
2744,225.1519512543459
2745,237.61615519341865
2746,210.56754493247706
2747,225.07824516069067
2748,284.43634312405646
2749,486.3899118170344
2750,558.1076064147426
2751,214.92434587588062
2752,122.74701855222622
2753,198.03864899027562
2754,373.19161645121153
2755,119.24846855974069
2756,212.51105557582977
2757,215.80274100177576
2758,134.91921803301517
2759,538.6186271848985
2760,213.18517836133418
2761,432.08005743260924
2762,254.73382035485653
2763,558.8984721598223
2764,414.60096657058625
2765,346.5240382000527
2766,530.2845373221581
2767,369.26395610015743
2768,132.35845504728798
2769,129.0298739407859
2770,226.29425989852163
2771,450.3778883745852
2772,371.981949129071
2773,535.3545802772763
2774,564.00046246528
2775,121.82235468733612
2776,311.18028812651784
2777,544.1183632010964
2778,369.26395610015743
2779,546.1791709686347
2780,116.43740453185578
2781,293.52247124199255
2782,112.80711633375135
2783,418.33090075145265
2784,112.80711633375135
2785,549.7696205958133
2786,112.80711633375135
2787,114.33830940670745
2788,118.10078322331215
2789,306.1685151666259
2790,374.513974955054
2791,528.6109573605755
2792,121.1201509190494
2793,115.26846187120204
2794,118.9938493880183
2795,130.6084094250627
2796,227.2132087192569
2797,267.01036055784294
2798,112.80711633375135
2799,418.3737021558052
2800,116.56959015035605
2801,119.24846855974069
2802,214.96204334503113
2803,510.33180761175
2804,289.57827830586905
2805,357.0367495742593
2806,118.37273907179372
2807,456.1823785408644
2808,548.9667303508162
2809,398.521887623456
2810,426.7077857521066
2811,273.4231533483101
2812,309.5483678943772
2813,122.34173952162712
2814,559.4415707950471
2815,452.836634850724
2816,413.4706981148375
2817,116.56959015035605
2818,213.85616075358786
2819,295.6560280989412
2820,569.2357308657924
2821,259.1263050401552
2822,401.377829839466
2823,217.0341485624999
2824,276.0792355567635
2825,337.16484170356233
2826,382.09940769266956
2827,396.9635842445062
2828,222.43309743308652
2829,126.0827291619768
2830,481.83136304013874
2831,118.0799505784945
2832,253.5973815212009
2833,439.06720162066347
2834,571.0306151701956
2835,469.0125859087109
2836,526.8160730561724
2837,118.26642242015602
2838,266.87177211788867
2839,119.40313177171878
2840,221.5793458254433
2841,113.7372687982459
2842,319.36523343882834
2843,354.5306705204828
2844,249.76692433886024
2845,124.36163672048369
2846,114.33830940670745
2847,453.61774128014457
2848,233.2625884387861
2849,555.37889437228
2850,123.26068834236237
2851,402.59038622082744
2852,260.08857849774574
2853,118.10078322331215
2854,288.66077779753016
2855,390.4811452479768
2856,538.6646181145933
2857,282.8503113068365
2858,195.54534838495368
2859,204.85448867202393
2860,243.13978752902528
2861,118.41486169362705
2862,319.36523343882834
2863,375.6926004948706
2864,524.2423372143732
2865,117.38524146638689
2866,479.3014826932576
2867,119.0677959771787
2868,118.10078322331215
2869,127.56170421741304
2870,435.3685307939202
2871,424.5863432147791
2872,225.5460393801066
2873,116.85202798662208
2874,518.252977169519
2875,289.57827830586905
2876,392.6945879057164
2877,250.94293169190937
2878,560.9945316132937
2879,212.0480476251664
2880,319.36523343882834
2881,294.15770925797443
2882,216.40762456443537
2883,126.0827291619768
2884,304.76749533605073
2885,208.28725161573055
2886,222.0760373132256
2887,451.7071354384544
2888,224.5709699841061
2889,115.25220821623128
2890,317.2600421728041
2891,273.31501485138347
2892,133.80951448981727
2893,114.64186295537296
2894,304.76749533605073
2895,215.80274100177576
2896,294.7091875872097
2897,119.99794844167327
2898,566.2752944219832
2899,138.26814263897634
2900,377.06876795986193
2901,302.6376505408099
2902,126.0827291619768
2903,560.636498407067
2904,123.05033196717483
2905,381.02695668098977
2906,120.33328423621334
2907,213.815108729917
2908,504.6983977618896
2909,118.0799505784945
2910,117.1706307588176
2911,198.56206137285386
2912,527.698715799394
2913,127.82775641920878
2914,212.0480476251664
2915,363.65821585511577
2916,297.84571327595347
2917,312.44345137873114
2918,438.297065609798
2919,209.0614399602874
