Id,SalePrice
2738,343.0293691786983
2739,490.889556351489
2740,62.677941305501115
2741,432.82823259515453
2742,360.74489489930863
2743,212.88235200524244
2744,181.11340162455073
2745,257.60544857426265
2746,164.16023309060762
2747,245.74131816115906
2748,357.4844056193407
2749,535.6442800655396
2750,540.5351544415986
2751,265.35913185340064
2752,112.96371723735233
2753,125.69184925475754
2754,307.45058037574375
2755,119.96606499378414
2756,194.44712844390398
2757,220.82282807431335
2758,200.80634308284104
2759,345.90411153628696
2760,222.02708398412844
2761,439.9662481939197
2762,292.12608199619905
2763,568.466203123054
2764,447.67592749254834
2765,183.33812612069914
2766,576.3962658843653
2767,374.2060797358262
2768,195.46350434906762
2769,157.787929291054
2770,310.5964106985558
2771,569.2920258213106
2772,376.7353408226481
2773,568.2665356764735
2774,601.6729052069095
2775,126.0894009234193
2776,367.7614836027254
2777,537.5374953021627
2778,376.2585812772491
2779,522.1308188799088
2780,113.96658922489392
2781,262.54912491078977
2782,34.535428431597765
2783,403.02873976477014
2784,43.925131968862765
2785,360.4039711568265
2786,35.49839485296556
2787,46.65664059719443
2788,146.975379050197
2789,418.6978276990617
2790,356.84523484275513
2791,482.6099954030338
2792,167.13450418071253
2793,107.36698397337022
2794,123.29632244091925
2795,159.39541096712802
2796,285.9187740597022
2797,179.9243193144396
2798,32.26519877471125
2799,423.7501393354257
2800,126.51939534922681
2801,106.00747451434799
2802,241.2522643158279
2803,492.63220099444493
2804,306.3677120813794
2805,318.99386113840734
2806,81.8381804207626
2807,492.34786932664866
2808,548.1042604626201
2809,445.4558568715099
2810,248.70509986962924
2811,325.1955777136131
2812,301.8583868708964
2813,122.50530309549384
2814,620.6888223989882
2815,449.0617092887247
2816,349.69652282067017
2817,111.8426528739995
2818,226.6084319413385
2819,309.9603699402624
2820,609.5199624115962
2821,325.2098325906528
2822,493.4541037741657
2823,122.39510143796456
2824,298.9613215322168
2825,230.48087586730708
2826,393.2415750947239
2827,409.2179420385625
2828,194.53119299317592
2829,197.2671645663838
2830,485.1804387438467
2831,106.49305583730572
2832,265.5179439848242
2833,497.52547056271567
2834,627.0312707632686
2835,477.0407163584438
2836,484.6060025614621
2837,74.86616931615771
2838,195.32389705363568
2839,66.15909403606331
2840,278.2858464414824
2841,40.61933672317852
2842,419.5166548825113
2843,255.7840159066301
2844,191.7496790065161
2845,98.48041794436239
2846,118.65097270683752
2847,498.9672974472745
2848,210.6618110493585
2849,601.1324166986798
2850,140.52386165582953
2851,451.8765816682533
2852,156.85615739033807
2853,141.8729398163947
2854,249.15476306294508
2855,431.85190494430105
2856,554.5180907103867
2857,257.2241442414215
2858,179.50179342523782
2859,195.6991312186913
2860,198.8986284574976
2861,104.78287970189001
2862,344.67198307356455
2863,371.2649892369212
2864,517.5195532687129
2865,88.64764860596628
2866,537.4752584883516
2867,162.27236017471537
2868,117.25011478188667
2869,112.3716487686961
2870,427.11987174423246
2871,433.44190140867545
2872,182.16984135002178
2873,53.31625781082724
2874,537.8637760978028
2875,372.3365451071804
2876,382.2879999230335
2877,135.8141726468828
2878,593.9674549142899
2879,181.54440967124992
2880,419.15180940662395
2881,305.2618647080482
2882,181.1221559904281
2883,196.35006270651525
2884,448.7257239594848
2885,212.57815138054966
2886,218.17104538908066
2887,516.9372803402591
2888,208.9243259915008
2889,120.15385540563742
2890,330.55767347483226
2891,345.009356739588
2892,192.5796830797929
2893,56.373235331081766
2894,332.7316357118756
2895,244.2970192024499
2896,303.2041397636921
2897,128.29634982350973
2898,603.5377702239896
2899,203.88256339349812
2900,370.38018742772465
2901,365.7882690635968
2902,207.8457949291773
2903,574.9749918863395
2904,85.46575185431172
2905,367.4709517568995
2906,123.36524001199112
2907,224.0576599829429
2908,508.35689248834075
2909,95.527351915053
2910,61.46011636433673
2911,176.88127091759708
2912,512.3436208061702
2913,195.87747209369525
2914,127.1168332271816
2915,345.7877631870242
2916,321.02002494240446
2917,378.74480109029537
2918,502.27454663465625
2919,174.74661103324925
