Id,SalePrice
2738,179.19980752820237
2739,248.49916128363571
2740,139.3088278324807
2741,221.87088768634285
2742,221.68083186108817
2743,234.4234292931086
2744,205.55312893838808
2745,174.82212695775894
2746,155.66712649585688
2747,261.55340357685924
2748,128.25102289475478
2749,143.42648499576126
2750,183.67942858582438
2751,140.56998184425223
2752,451.18479841674804
2753,248.2094000495431
2754,353.23221196927494
2755,143.29737089558233
2756,72.83105012294904
2757,53.07990655740063
2758,58.84510276664383
2759,273.0437540603794
2760,222.06533409009245
2761,224.8556471292371
2762,206.08892334966467
2763,354.4132190846072
2764,318.72085515490824
2765,507.15261693790137
2766,207.68601148649114
2767,56.12261023670874
2768,140.78560048145275
2769,155.31594488588595
2770,246.20115954592347
2771,128.67144806914246
2772,141.45280906834117
2773,218.53165471868743
2774,187.0636312620248
2775,192.72884205635913
2776,232.86543913143217
2777,234.88780890658953
2778,192.7247168346951
2779,142.04682013365897
2780,117.70282691854494
2781,84.14528896545674
2782,69.48358040499811
2783,128.0584496258669
2784,157.09051407706716
2785,200.67031898855265
2786,45.1544605855518
2787,111.48182251091923
2788,55.91563949582068
2789,409.27861142062665
2790,88.2767420643619
2791,110.85344926218897
2792,76.11501391305164
2793,267.1024002039643
2794,95.66888957262334
2795,111.67714749312455
2796,85.54249155527869
2797,329.16211552848455
2798,167.92155633605321
2799,120.67073335766457
2800,42.99854395746543
2801,104.4028851557355
2802,200.3105277208502
2803,229.23010456844437
2804,235.90348659988692
2805,69.39189140661128
2806,67.46519459075304
2807,236.35660957469509
2808,219.6059185405793
2809,152.50602027669163
2810,184.7245494986189
2811,267.39428139416685
2812,199.62475444337164
2813,224.02256727211977
2814,241.1892235545035
2815,84.50096458630978
2816,474.39816685110844
2817,155.98084009262539
2818,156.16796356236108
2819,348.1447453091805
2820,176.12002494375082
2821,96.77595962653842
2822,346.43334429265104
2823,428.5969516644842
2824,316.9055197888028
2825,246.9612594565456
2826,183.6907181764004
2827,200.59241148472728
2828,411.0136366039546
2829,277.4827199372778
2830,470.14279061977624
2831,365.04758265982593
2832,423.72815681455626
2833,550.0135652914158
2834,447.2625339838549
2835,447.5927986222869
2836,379.09623394275593
2837,342.43298862133827
2838,222.91595737172145
2839,342.15553660531526
2840,383.2804604261955
2841,415.7334105961872
2842,454.42726285833305
2843,273.6306910954185
2844,220.1814222450665
2845,134.46406524756952
2846,419.39982639662287
2847,394.9774903159254
2848,421.0489200867925
2849,449.7894778292625
2850,550.123290865855
2851,481.0026255408826
2852,474.30130904263206
2853,475.57528142603724
2854,195.3475712024571
2855,386.25471294987506
2856,428.2492126583847
2857,379.4579453884043
2858,383.37415758637303
2859,215.71661747661818
2860,133.49720130063704
2861,182.47696762283687
2862,399.82542038690565
2863,131.76451429739575
2864,511.39027503723776
2865,201.39553508515112
2866,239.22942827442165
2867,72.49545430470012
2868,120.85709981404652
2869,133.91288435237658
2870,270.57617357718476
2871,112.28507664410117
2872,25.120192208111767
2873,98.21626576600326
2874,206.18997092067184
2875,142.16849309531497
2876,255.66798307456497
2877,219.68034462520237
2878,283.488778279727
2879,215.47990474714976
2880,108.42476291474523
2881,218.569085011113
2882,275.3100614266991
2883,317.28751880708575
2884,351.76573019863
2885,358.4541481071748
2886,345.0223375238654
2887,83.46080614374196
2888,145.9664704316844
2889,26.734246825099202
2890,56.77171423238515
2891,169.5286428026926
2892,36.47428974370171
2893,135.92191637196288
2894,31.37110240669525
2895,524.7294272640459
2896,521.5545186312683
2897,367.6130616091215
2898,217.59675126771114
2899,463.1238762882862
2900,249.9353540434391
2901,328.64519460240905
2902,343.1090636299372
2903,594.754541742472
2904,602.1200299284832
2905,137.2372204865913
2906,379.2711017217397
2907,113.85752448054586
2908,142.68243837651494
2909,224.35172324347218
2910,61.98080322497005
2911,55.59191086177044
2912,232.09355069297706
2913,65.88690373676822
2914,47.67402012969962
2915,55.18492935436564
2916,62.612687671066986
2917,227.61317276001927
2918,114.96381253130343
2919,477.67939697394166
